sale_id;line_id;date;time;store_id;store_type;zone;surface;hyper;specialty_brands;open_time;open_to_clients_hours;open_days;foot_traffic_by_hour;daily_foot_traffic;nb_employees;employee_id;employee_profile;monthly_salary;anciennete_mois;hire_date;job_role;average_day_time_backoffice;average_day_time_frontoffice;customer_id;genre;age;favorite_brand;has_loyalty_card;customer_profile;loyalty_points_used;loyalty_points_earned;product_id;product_kind;brand;category;model;color;size;price_sold;base_price;is_best_seller;total_discount_applied;discount_applied_profile;discount_value_fidelity;ajust_value_magasin;discount_val_month;pct_economise;year_month;CA_month
V000010;L0000011;2024-02-09;11:41;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0027;Experimente;2799;59;2020-01-04;Sales;0,08;0,92;C0188;F;47;;true;chasseur_de_promos;0;16;P019;shoe;Adidas;Training;Elite;Black;37;162,18;162,18;false;0;0;0;2;0;0;2024-02;1555,91
V000011;L0000012;2024-02-08;14:38;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0019;Experimente;2935;92;2017-04-01;Sales;0,1;0,9;C0155;M;30;Jordans;true;fidele_marque;0;14;P047;shoe;Jordans;Casual;Zoom;Pink;33;114;114;false;0;0;0;0;0;0;2024-02;1036,04
V000011;L0000013;2024-02-08;14:38;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0019;Experimente;2935;92;2017-04-01;Sales;0,1;0,9;C0155;M;30;Jordans;true;fidele_marque;0;14;A002;accessory;Accessoire;Sac de sport;Sac de sport;Black;XL;30;30;false;0;0;0;0;0;0;2024-02;1036,04
V000012;L0000014;2024-10-12;16:16;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0018;Blase;2458;144;2012-12-28;Support;0,21;0,79;C0098;F;44;;true;sneakerhead;0;19;P050;shoe;New Balance;Training;Pro;Black;35;144,72;144,72;true;0;0;0;0;0;0;2024-10;2089,18
V000012;L0000015;2024-10-12;16:16;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0018;Blase;2458;144;2012-12-28;Support;0,21;0,79;C0098;F;44;;true;sneakerhead;0;19;A006;accessory;Accessoire;Chaussettes;Chaussettes;Classic Grey;L;20;20;false;0;0;0;0;0;0;2024-10;2089,18
V000012;L0000016;2024-10-12;16:16;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0018;Blase;2458;144;2012-12-28;Support;0,21;0,79;C0098;F;44;;true;sneakerhead;0;19;A008;accessory;Accessoire;Lacets;Lacets;Black;XS;35;35;false;0;0;0;0;0;0;2024-10;2089,18
V000013;L0000017;2024-07-05;12:56;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0016;Requin;2967;140;2013-04-16;Sales;0,04;0,96;C0081;F;42;;true;chasseur_de_promos;0;8;P033;shoe;Adidas;Basketball;Pro;Brown Bear;38;85;85;false;0;0;0;0;0;0;2024-07;351,52
V000014;L0000018;2024-12-13;14:02;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0005;JeunePrometteur;2340;45;2021-03-17;Support;0,12;0,88;C0083;F;30;Jordans;true;fidele_marque;0;5;P042;shoe;Jordans;Running;Flex;Black;40;55,2;55,2;false;0;0;0;-8;0;0;2024-12;1461,48
V000015;L0000019;2024-09-06;15:19;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0031;Experimente;2609;135;2013-09-27;Sales;0,08;0,92;C0110;F;50;;true;impulsif;0;15;P044;shoe;Adidas;Basketball;Max;Pink;31;60;60;false;0;0;0;0;0;0;2024-09;873,47
V000015;L0000020;2024-09-06;15:19;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0031;Experimente;2609;135;2013-09-27;Sales;0,08;0,92;C0110;F;50;;true;impulsif;0;15;P001;shoe;Adidas;Training;Zoom;Classic Grey;31;91,8;91,8;true;0;0;0;0;0;0;2024-09;873,47
V000016;L0000021;2024-09-10;15:59;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0035;Blase;2751;208;2007-08-16;Support;0,28;0,72;C0010;M;26;Reebok;true;fidele_marque;0;6;P048;shoe;Reebok;Basketball;Flex;Pink;40;60;60;false;0;0;0;0;0;0;2024-09;873,47
V000017;L0000022;2024-08-01;11:52;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0019;Experimente;2935;92;2017-04-01;Sales;0,1;0,9;C0140;F;16;;true;sneakerhead;0;13;P002;shoe;Jordans;Casual;Air;Pink;41;139;139;false;0;0;0;0;0;0;2024-08;268,6
V000018;L0000023;2024-04-10;13:39;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0212;F;32;;true;chasseur_de_promos;238;9;P008;shoe;Asics;Training;Max;Sunny Yellow;33;98,17;144;false;45,83;22,03;23,8;0;0;31,83;2024-04;648,69
V000019;L0000024;2024-10-21;10:06;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0016;Requin;2967;140;2013-04-16;Sales;0,04;0,96;C0170;F;52;;false;sneakerhead;0;0;P017;shoe;Adidas;Limited Edition;Air;White;38;220,15;259;false;38,85;0;0;0;38,85;15;2024-10;630,95
V000020;L0000025;2024-09-18;09:21;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0001;Blase;2586;141;2013-03-21;Sales;0,24;0,76;C0152;F;30;;true;chasseur_de_promos;0;7;P051;shoe;Puma;Training;Air;Gold;35;79,49;79,49;true;0;0;0;-8;0;0;2024-09;1107,81
V000021;L0000026;2024-10-28;15:44;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0006;Blase;2650;128;2014-04-09;Sales;0,29;0,71;C0231;M;29;;true;sneakerhead;0;20;P025;shoe;Puma;Limited Edition;Zoom;Red Blood;30;203,77;211,6;false;7,83;7,83;0;-8;0;3,7;2024-10;1309,09
V000022;L0000027;2024-04-25;17:56;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0027;Experimente;2799;59;2020-01-04;Sales;0,08;0,92;C0105;M;63;;true;sneakerhead;0;11;P001;shoe;Adidas;Training;Zoom;Classic Grey;31;93,64;93,64;true;0;0;0;2;0;0;2024-04;1576,57
V000022;L0000028;2024-04-25;17:56;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0027;Experimente;2799;59;2020-01-04;Sales;0,08;0,92;C0105;M;63;;true;sneakerhead;0;11;A007;accessory;Accessoire;Bonnet;Bonnet;White;M;20,4;20,4;false;0;0;0;2;0;0;2024-04;1576,57
V000023;L0000029;2024-06-14;09:12;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0003;Blase;2555;183;2009-09-01;Sales;0,29;0,71;C0151;M;44;;true;chasseur_de_promos;0;11;P052;shoe;Jordans;Casual;Zoom;Black;38;118,68;118,68;false;0;0;0;-8;0;0;2024-06;1538,46
V000024;L0000030;2024-12-30;10:51;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0035;Blase;2751;208;2007-08-16;Support;0,28;0,72;C0088;M;38;;false;impulsif;0;0;P039;shoe;Adidas;Training;Flex;Light Green;35;144,72;144,72;true;0;0;0;0;0;0;2024-12;1204,17
V000025;L0000031;2024-03-07;17:45;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0210;M;40;;false;impulsif;0;0;P053;shoe;New Balance;Casual;Flex;Premium Black;44;72;80;false;8;0;0;0;8;10;2024-03;502,32
V000026;L0000032;2024-04-20;16:35;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0005;JeunePrometteur;2340;45;2021-03-17;Support;0,12;0,88;C0253;F;56;;true;chasseur_de_promos;0;14;P005;shoe;Asics;Casual;Zoom;Gold;36;146,28;146,28;false;0;0;0;-8;0;0;2024-04;3264,77
V000027;L0000033;2024-10-08;13:25;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0033;Experimente;2792;148;2012-08-16;Sales;0,11;0,89;C0198;M;16;;true;sneakerhead;0;11;P032;shoe;Reebok;Basketball;Pro;Brown Bear;32;114;114;false;0;0;0;0;0;0;2024-10;435,6
V000028;L0000034;2024-10-23;13:22;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0019;Experimente;2935;92;2017-04-01;Sales;0,1;0,9;C0085;M;36;;true;chasseur_de_promos;0;8;P011;shoe;Reebok;Trail;Max;Red Blood;42;85;85;false;0;0;0;0;0;0;2024-10;2089,18
V000029;L0000035;2024-10-15;17:51;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0003;Blase;2555;183;2009-09-01;Sales;0,29;0,71;C0184;M;54;;true;sneakerhead;0;16;P030;shoe;Asics;Limited Edition;Pro;Deep Purple;33;163,94;163,94;true;0;0;0;-8;0;0;2024-10;1309,09
V000030;L0000036;2024-08-06;10:10;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0027;Experimente;2799;59;2020-01-04;Sales;0,08;0,92;C0003;F;34;;true;sneakerhead;0;23;P017;shoe;Adidas;Limited Edition;Air;White;38;237,76;264,18;false;26,42;0;0;2;26,42;10;2024-08;1367,73
V000031;L0000037;2024-03-22;13:29;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0012;Blase;2633;102;2016-06-22;Sales;0,28;0,72;C0201;M;30;;true;sneakerhead;0;11;P063;shoe;Asics;Basketball;Zoom;Light Green;30;112,32;112,32;true;0;0;0;0;0;0;2024-03;502,32
V000032;L0000038;2024-06-26;12:33;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0003;Blase;2555;183;2009-09-01;Sales;0,29;0,71;C0153;F;31;;true;impulsif;0;29;P030;shoe;Asics;Limited Edition;Pro;Deep Purple;33;163,94;163,94;true;0;0;0;-8;0;0;2024-06;1538,46
V000032;L0000039;2024-06-26;12:33;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0003;Blase;2555;183;2009-09-01;Sales;0,29;0,71;C0153;F;31;;true;impulsif;0;29;P008;shoe;Asics;Training;Max;Sunny Yellow;33;132,48;132,48;false;0;0;0;-8;0;0;2024-06;1538,46
V000033;L0000040;2024-11-12;17:50;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0012;Blase;2633;102;2016-06-22;Sales;0,28;0,72;C0056;M;49;New Balance;true;fidele_marque;0;13;P057;shoe;New Balance;Trail;Max;White;45;139;139;false;0;0;0;0;0;0;2024-11;485,4
V000034;L0000041;2024-08-19;12:08;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0031;Experimente;2609;135;2013-09-27;Sales;0,08;0,92;C0001;M;57;;true;chasseur_de_promos;0;11;P015;shoe;Adidas;Basketball;Pro;Classic Grey;40;110;110;false;0;0;0;0;0;0;2024-08;957,38
V000035;L0000042;2024-04-04;12:53;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0131;F;20;;true;chasseur_de_promos;0;13;P028;shoe;New Balance;Trail;Elite;White;42;135,15;159;false;23,85;0;0;0;23,85;15;2024-04;918,95
V000036;L0000043;2024-12-13;12:19;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0005;JeunePrometteur;2340;45;2021-03-17;Support;0,12;0,88;C0148;F;30;;true;chasseur_de_promos;0;7;P051;shoe;Puma;Training;Air;Gold;35;79,49;79,49;true;0;0;0;-8;0;0;2024-12;1461,48
V000037;L0000044;2024-06-12;14:59;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0012;Blase;2633;102;2016-06-22;Sales;0,28;0,72;C0016;F;55;;true;chasseur_de_promos;0;13;P005;shoe;Asics;Casual;Zoom;Gold;36;135,15;159;false;23,85;0;0;0;23,85;15;2024-06;777,11
V000038;L0000045;2024-04-03;18:02;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0007;Blase;2413;212;2007-04-19;Sales;0,3;0,7;C0151;M;44;;true;chasseur_de_promos;0;13;P046;shoe;Jordans;Running;Pro;Light Green;41;133,4;133,4;false;0;0;0;-8;0;0;2024-04;3264,77
V000039;L0000046;2024-11-01;13:57;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0029;JeunePrometteur;2293;81;2018-03-21;Sales;0,18;0,82;C0162;F;21;;false;sneakerhead;0;0;P033;shoe;Adidas;Basketball;Pro;Brown Bear;38;86,7;86,7;false;0;0;0;2;0;0;2024-11;295,8
V000040;L0000047;2024-02-22;15:10;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0083;F;30;Jordans;true;fidele_marque;0;26;P031;shoe;Jordans;Limited Edition;Air;Brown Bear;45;229,08;229,08;false;0;0;0;-8;0;0;2024-02;1777,93
V000040;L0000048;2024-02-22;15:10;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0083;F;30;Jordans;true;fidele_marque;0;26;A008;accessory;Accessoire;Lacets;Lacets;Black;XS;32,2;32,2;false;0;0;0;-8;0;0;2024-02;1777,93
V000041;L0000049;2024-10-18;11:11;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0229;M;52;;true;sneakerhead;0;27;P026;shoe;Asics;Limited Edition;Flex;Premium Black;40;275;275;false;0;0;0;0;0;0;2024-10;511,23
V000042;L0000050;2024-03-22;18:48;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0026;Blase;2418;173;2010-07-01;Sales;0,29;0,71;C0112;F;43;;false;chasseur_de_promos;0;0;P023;shoe;Jordans;Training;Zoom;Red Blood;37;93,64;93,64;true;0;0;0;2;0;0;2024-03;1236,57
V000043;L0000051;2024-08-01;09:17;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0031;Experimente;2609;135;2013-09-27;Sales;0,08;0,92;C0149;F;42;;true;sneakerhead;0;25;P017;shoe;Adidas;Limited Edition;Air;White;38;259;259;false;0;0;0;0;0;0;2024-08;957,38
V000044;L0000052;2024-05-08;14:02;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0256;F;17;Reebok;true;fidele_marque;0;3;P056;shoe;Reebok;Casual;Max;White;34;37,8;37,8;true;0;0;0;0;0;0;2024-05;673,14
V000045;L0000053;2024-11-09;15:02;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0003;Blase;2555;183;2009-09-01;Sales;0,29;0,71;C0096;F;24;;true;impulsif;0;23;P025;shoe;Puma;Limited Edition;Zoom;Red Blood;30;211,6;211,6;false;0;0;0;-8;0;0;2024-11;2419,01
V000045;L0000054;2024-11-09;15:02;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0003;Blase;2555;183;2009-09-01;Sales;0,29;0,71;C0096;F;24;;true;impulsif;0;23;A003;accessory;Accessoire;Chaussettes;Chaussettes;White;M;23;23;false;0;0;0;-8;0;0;2024-11;2419,01
V000046;L0000055;2024-07-12;10:26;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0014;JeunePrometteur;1993;34;2022-02-01;Sales;0,12;0,88;C0112;F;43;;false;chasseur_de_promos;0;0;P039;shoe;Adidas;Training;Flex;Light Green;35;144,72;144,72;true;0;0;0;0;0;0;2024-07;351,52
V000047;L0000056;2024-12-17;17:19;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0020;Blase;2269;137;2013-07-19;Support;0,28;0,72;C0197;M;22;;true;chasseur_de_promos;0;6;P048;shoe;Reebok;Basketball;Flex;Pink;40;60;60;false;0;0;0;0;0;0;2024-12;1169,6
V000048;L0000057;2024-06-06;11:03;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0032;Blase;2589;85;2017-11-13;Sales;0,25;0,75;C0216;F;38;;true;sneakerhead;0;9;P056;shoe;Reebok;Casual;Max;White;34;37,8;37,8;true;0;0;0;0;0;0;2024-06;205,8
V000048;L0000058;2024-06-06;11:03;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0032;Blase;2589;85;2017-11-13;Sales;0,25;0,75;C0216;F;38;;true;sneakerhead;0;9;P041;shoe;Reebok;Basketball;Max;Deep Purple;34;54;54;false;0;0;0;0;0;0;2024-06;205,8
V000049;L0000059;2024-11-16;10:45;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0003;Blase;2555;183;2009-09-01;Sales;0,29;0,71;C0084;M;29;;true;sneakerhead;0;14;P020;shoe;Asics;Basketball;Zoom;Black;41;148,5;157,98;true;9,48;0;0;-8;9,48;6;2024-11;2419,01
V000050;L0000060;2024-01-09;14:44;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0012;Blase;2633;102;2016-06-22;Sales;0,28;0,72;C0118;F;39;;true;impulsif;0;17;P020;shoe;Asics;Basketball;Zoom;Black;41;171,72;171,72;true;0;0;0;0;0;0;2024-01;171,72
V000051;L0000061;2024-08-07;15:46;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0003;Blase;2555;183;2009-09-01;Sales;0,29;0,71;C0085;M;36;;true;chasseur_de_promos;0;9;P007;shoe;Jordans;Running;Zoom;Premium Black;44;91,08;91,08;false;0;0;0;-8;0;0;2024-08;1191,48
V000052;L0000062;2024-08-19;13:49;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0002;Blase;2722;231;2005-09-17;Sales;0,21;0,79;C0253;F;56;;true;chasseur_de_promos;0;17;P002;shoe;Jordans;Casual;Air;Pink;41;127,88;127,88;false;0;0;0;-8;0;0;2024-08;1191,48
V000052;L0000063;2024-08-19;13:49;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0002;Blase;2722;231;2005-09-17;Sales;0,21;0,79;C0253;F;56;;true;chasseur_de_promos;0;17;A002;accessory;Accessoire;Sac de sport;Sac de sport;Black;XL;23,13;27,6;false;4,47;4,47;0;-8;0;16,2;2024-08;1191,48
V000052;L0000064;2024-08-19;13:49;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0002;Blase;2722;231;2005-09-17;Sales;0,21;0,79;C0253;F;56;;true;chasseur_de_promos;0;17;A004;accessory;Accessoire;Tee-shirt;Tee-shirt;White;XL;27,6;27,6;false;0;0;0;-8;0;0;2024-08;1191,48
V000053;L0000065;2024-11-06;15:03;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0236;M;48;;true;impulsif;0;8;P053;shoe;New Balance;Casual;Flex;Premium Black;44;80;80;false;0;0;0;0;0;0;2024-11;245
V000054;L0000066;2024-04-26;09:25;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0001;M;57;;true;chasseur_de_promos;0;30;P026;shoe;Asics;Limited Edition;Flex;Premium Black;40;275;275;false;0;0;0;0;0;0;2024-04;648,69
V000054;L0000067;2024-04-26;09:25;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0001;M;57;;true;chasseur_de_promos;0;30;A005;accessory;Accessoire;Bonnet;Bonnet;Classic Grey;S;25;25;false;0;0;0;0;0;0;2024-04;648,69
V000055;L0000068;2024-04-03;16:05;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0001;Blase;2586;141;2013-03-21;Sales;0,24;0,76;C0252;M;30;;true;sneakerhead;159;21;P031;shoe;Jordans;Limited Edition;Air;Brown Bear;45;213,18;229,08;false;15,9;0;15,9;-8;0;6,94;2024-04;3264,77
V000056;L0000069;2024-06-25;17:15;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0020;Blase;2269;137;2013-07-19;Support;0,28;0,72;C0239;F;54;New Balance;true;fidele_marque;0;14;P024;shoe;New Balance;Running;Max;Premium Black;37;149;149;false;0;0;0;0;0;0;2024-06;851,66
V000057;L0000070;2024-08-28;10:51;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0033;Experimente;2792;148;2012-08-16;Sales;0,11;0,89;C0162;F;21;;false;sneakerhead;0;0;P035;shoe;Adidas;Training;Zoom;Sunny Yellow;45;60;60;false;0;0;0;0;0;0;2024-08;957,38
V000057;L0000071;2024-08-28;10:51;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0033;Experimente;2792;148;2012-08-16;Sales;0,11;0,89;C0162;F;21;;false;sneakerhead;0;0;A002;accessory;Accessoire;Sac de sport;Sac de sport;Black;XL;27,78;30;false;2,22;2,22;0;0;0;7,4;2024-08;957,38
V000058;L0000072;2024-04-23;14:25;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0012;Blase;2633;102;2016-06-22;Sales;0,28;0,72;C0014;M;33;;true;sneakerhead;0;14;P050;shoe;New Balance;Training;Pro;Black;35;144,72;144,72;true;0;0;0;0;0;0;2024-04;648,69
