customer_id;genre;age;profile;favorite_brand;has_loyalty_card;loyalty_points
C0138;F;42;sneakerhead;;true;53
C0139;F;41;impulsif;;true;68
C0140;M;44;chasseur_de_promos;;true;225
C0141;F;30;chasseur_de_promos;;true;222
C0142;F;31;impulsif;;true;135
C0143;M;35;impulsif;;true;138
C0144;M;30;fidele_marque;Jordans;true;91
C0145;F;26;fidele_marque;Adidas;false;0
C0146;F;41;fidele_marque;Adidas;true;64
C0147;F;28;chasseur_de_promos;;true;151
C0148;M;30;impulsif;;false;0
C0149;M;21;fidele_marque;New Balance;true;45
C0150;F;30;chasseur_de_promos;;false;0
C0151;F;21;sneakerhead;;false;0
C0152;M;56;sneakerhead;;true;188
C0153;M;30;sneakerhead;;true;102
C0154;M;48;sneakerhead;;true;12
C0155;M;16;sneakerhead;;true;143
C0156;F;63;impulsif;;false;0
C0157;M;27;impulsif;;true;144
C0158;M;23;fidele_marque;Adidas;true;144
C0159;F;52;sneakerhead;;false;0
C0160;F;16;chasseur_de_promos;;false;0
C0161;F;17;chasseur_de_promos;;true;265
C0162;F;35;sneakerhead;;true;167
C0163;M;28;chasseur_de_promos;;true;159
C0164;M;42;impulsif;;false;0
C0165;F;26;fidele_marque;New Balance;true;68
C0166;F;37;fidele_marque;Asics;true;211
C0167;F;62;sneakerhead;;true;27
C0168;F;30;fidele_marque;Puma;true;44
C0169;M;25;sneakerhead;;true;122
C0170;M;25;impulsif;;false;0
C0171;F;39;chasseur_de_promos;;true;226
C0172;F;38;sneakerhead;;true;88
C0173;M;54;sneakerhead;;true;180
C0174;M;16;impulsif;;true;42
C0175;F;49;fidele_marque;Jordans;true;126
C0176;F;17;sneakerhead;;true;162
C0177;F;47;chasseur_de_promos;;true;208
C0178;F;18;impulsif;;true;30
C0179;M;19;impulsif;;false;0
C0180;M;23;fidele_marque;Asics;false;0
C0181;M;16;impulsif;;false;0
C0182;M;26;sneakerhead;;true;92
C0183;F;26;impulsif;;false;0
C0184;M;42;impulsif;;false;0
C0185;M;16;impulsif;;false;0
C0186;M;22;chasseur_de_promos;;true;317
C0187;M;16;sneakerhead;;true;145
C0188;F;18;impulsif;;true;57
C0189;M;16;impulsif;;true;177
C0190;M;30;sneakerhead;;true;219
C0191;M;16;sneakerhead;;true;137
C0192;M;41;impulsif;;false;0
C0193;F;28;sneakerhead;;true;205
C0194;M;26;sneakerhead;;true;4
C0195;F;62;sneakerhead;;true;69
C0196;F;27;impulsif;;false;0
C0197;M;39;fidele_marque;Asics;true;115
C0198;F;41;impulsif;;true;127
C0199;M;40;impulsif;;false;0
C0200;M;32;chasseur_de_promos;;true;280
C0201;F;32;chasseur_de_promos;;true;238
C0202;F;24;fidele_marque;Adidas;true;106
C0203;F;29;fidele_marque;Nike;true;24
C0204;M;16;sneakerhead;;true;25
C0205;F;38;sneakerhead;;true;90
C0206;F;22;sneakerhead;;true;135
C0207;M;20;chasseur_de_promos;;true;278
C0208;F;43;sneakerhead;;true;214
C0209;F;50;sneakerhead;;true;214
C0210;F;50;sneakerhead;;true;54
C0211;M;31;sneakerhead;;true;164
C0212;M;32;sneakerhead;;false;0
C0213;F;42;chasseur_de_promos;;true;209
C0214;F;32;sneakerhead;;true;53
C0215;F;37;sneakerhead;;true;190
C0216;F;25;fidele_marque;Reebok;true;214
C0217;F;31;chasseur_de_promos;;true;186
C0218;M;52;sneakerhead;;true;181
C0219;F;23;impulsif;;true;157
C0220;M;29;sneakerhead;;true;113
C0221;F;19;fidele_marque;Adidas;true;220
C0222;F;18;fidele_marque;New Balance;true;179
C0223;F;33;sneakerhead;;true;46
C0224;F;23;fidele_marque;Adidas;true;100
C0225;M;48;impulsif;;true;21
C0226;F;16;fidele_marque;New Balance;true;211
C0227;M;28;chasseur_de_promos;;false;0
C0228;F;54;fidele_marque;New Balance;true;176
C0229;M;16;chasseur_de_promos;;true;192
C0230;M;50;impulsif;;false;0
C0231;M;35;chasseur_de_promos;;true;281
C0232;F;56;sneakerhead;;true;39
C0233;M;32;impulsif;;false;0
C0234;F;33;impulsif;;false;0
C0235;F;16;fidele_marque;Puma;true;42
C0236;F;54;chasseur_de_promos;;false;0
C0237;F;21;fidele_marque;New Balance;false;0
C0238;M;16;sneakerhead;;true;19
C0239;F;16;impulsif;;true;169
C0240;M;25;fidele_marque;New Balance;true;209
C0241;M;30;sneakerhead;;true;159
C0242;F;56;chasseur_de_promos;;true;142
C0243;F;29;chasseur_de_promos;;false;0
C0244;F;47;impulsif;;false;0
C0245;F;17;fidele_marque;Reebok;true;27
C0246;M;44;impulsif;;true;37
C0247;M;25;sneakerhead;;true;139
C0248;M;45;sneakerhead;;true;98
C0249;F;40;impulsif;;true;62
C0250;F;20;fidele_marque;Puma;true;218
C0251;F;35;chasseur_de_promos;;false;0
C0252;F;37;sneakerhead;;true;32
C0253;M;41;sneakerhead;;true;43
C0254;M;49;impulsif;;false;0
C0255;M;47;chasseur_de_promos;;false;0
C0256;F;54;impulsif;;true;88
C0257;M;18;chasseur_de_promos;;true;166
C0258;M;44;chasseur_de_promos;;true;231
C0259;M;34;sneakerhead;;true;75
C0260;M;31;sneakerhead;;true;43
