customer_id;genre;age;profile;favorite_brand;has_loyalty_card;loyalty_points
C0068;M;48;impulsif;;false;0
C0069;M;41;fidele_marque;New Balance;true;114
C0070;F;33;fidele_marque;Jordans;true;164
C0071;F;33;impulsif;;false;0
C0072;M;33;impulsif;;false;0
C0073;M;18;impulsif;;false;0
C0074;M;25;fidele_marque;New Balance;false;0
C0075;M;43;sneakerhead;;true;76
C0076;F;41;sneakerhead;;true;112
C0077;F;19;sneakerhead;;true;168
C0078;F;41;chasseur_de_promos;;false;120
C0079;M;36;chasseur_de_promos;;true;286
C0080;M;30;chasseur_de_promos;;true;337
C0081;F;42;chasseur_de_promos;;true;195
C0082;M;20;fidele_marque;Reebok;true;48
C0083;F;30;fidele_marque;Jordans;true;13
C0084;M;29;sneakerhead;;true;11
C0085;M;36;chasseur_de_promos;;true;264
C0086;M;23;sneakerhead;;false;0
C0087;F;47;sneakerhead;;true;72
C0088;M;38;impulsif;;false;0
C0089;M;36;chasseur_de_promos;;true;184
C0090;M;21;impulsif;;false;0
C0091;M;51;chasseur_de_promos;;true;211
C0092;F;32;sneakerhead;;true;4
C0093;M;34;impulsif;;false;0
C0094;M;46;sneakerhead;;true;167
C0095;M;34;chasseur_de_promos;;true;206
C0096;F;24;impulsif;;true;27
C0097;M;49;fidele_marque;New Balance;true;30
C0098;F;44;sneakerhead;;true;167
C0099;F;34;impulsif;;true;79
C0100;F;25;sneakerhead;;false;0
C0101;F;37;sneakerhead;;true;35
C0102;M;38;chasseur_de_promos;;true;245
C0103;M;36;sneakerhead;;true;76
C0104;M;16;sneakerhead;;true;22
C0105;M;63;sneakerhead;;true;89
C0106;F;58;chasseur_de_promos;;true;326
C0107;M;21;fidele_marque;Jordans;false;0
C0108;F;22;sneakerhead;;true;195
C0109;M;47;fidele_marque;Nike;true;103
C0110;F;50;impulsif;;true;209
C0111;F;45;sneakerhead;;true;37
C0112;F;43;chasseur_de_promos;;false;120
C0113;M;33;fidele_marque;New Balance;true;18
C0114;F;31;chasseur_de_promos;;true;283
C0115;F;26;impulsif;;true;192
C0116;M;56;chasseur_de_promos;;true;326
C0117;M;29;impulsif;;false;0
C0118;F;39;impulsif;;true;95
C0119;F;25;chasseur_de_promos;;true;192
C0120;F;25;chasseur_de_promos;;true;294
C0121;M;45;impulsif;;true;103
C0122;F;25;impulsif;;false;0
C0123;F;19;chasseur_de_promos;;false;120
C0124;F;17;sneakerhead;;true;30
C0125;M;47;chasseur_de_promos;;true;233
C0126;F;21;fidele_marque;Asics;true;128
C0127;M;33;fidele_marque;Jordans;false;0
C0128;F;31;fidele_marque;Jordans;true;131
C0129;M;30;chasseur_de_promos;;false;120
C0130;F;28;impulsif;;false;0
C0131;F;20;chasseur_de_promos;;true;136
C0132;F;36;sneakerhead;;true;163
C0133;F;16;chasseur_de_promos;;true;159
C0134;M;30;fidele_marque;Reebok;true;106
C0135;M;24;chasseur_de_promos;;true;164
C0136;F;16;chasseur_de_promos;;true;177
C0137;M;29;sneakerhead;;true;62
C0138;F;38;chasseur_de_promos;;true;270
C0139;M;17;fidele_marque;Jordans;false;0
C0140;F;16;sneakerhead;;true;193
C0141;M;23;chasseur_de_promos;;false;120
C0142;M;27;impulsif;;true;199
C0143;M;17;fidele_marque;Nike;true;50
C0144;F;38;chasseur_de_promos;;false;120
C0145;M;45;sneakerhead;;true;32
C0146;F;16;sneakerhead;;true;121
C0147;F;16;fidele_marque;Adidas;false;0
C0148;F;30;chasseur_de_promos;;true;136
C0149;F;42;sneakerhead;;true;53
C0150;F;41;impulsif;;true;68
C0151;M;44;chasseur_de_promos;;true;225
C0152;F;30;chasseur_de_promos;;true;222
C0153;F;31;impulsif;;true;135
C0154;M;35;impulsif;;true;138
C0155;M;30;fidele_marque;Jordans;true;91
C0156;F;26;fidele_marque;Adidas;false;0
C0157;F;41;fidele_marque;Adidas;true;64
C0158;F;28;chasseur_de_promos;;true;151
C0159;M;30;impulsif;;false;0
C0160;M;21;fidele_marque;New Balance;true;45
C0161;F;30;chasseur_de_promos;;false;120
C0162;F;21;sneakerhead;;false;0
C0163;M;56;sneakerhead;;true;188
C0164;M;30;sneakerhead;;true;102
C0165;M;48;sneakerhead;;true;12
C0166;M;16;sneakerhead;;true;143
C0167;F;63;impulsif;;false;0
C0168;M;27;impulsif;;true;144
C0169;M;23;fidele_marque;Adidas;true;144
C0170;F;52;sneakerhead;;false;0
C0171;F;16;chasseur_de_promos;;false;120
C0172;F;17;chasseur_de_promos;;true;265
C0173;F;35;sneakerhead;;true;167
C0174;M;28;chasseur_de_promos;;true;159
C0175;M;42;impulsif;;false;0
C0176;F;26;fidele_marque;New Balance;true;68
C0177;F;37;fidele_marque;Asics;true;211
C0178;F;62;sneakerhead;;true;27
C0179;F;30;fidele_marque;Puma;true;44
C0180;M;25;sneakerhead;;true;122
C0181;M;25;impulsif;;false;0
C0182;F;39;chasseur_de_promos;;true;226
C0183;F;38;sneakerhead;;true;88
C0184;M;54;sneakerhead;;true;180
C0185;M;16;impulsif;;true;42
C0186;F;49;fidele_marque;Jordans;true;126
C0187;F;17;sneakerhead;;true;162
C0188;F;47;chasseur_de_promos;;true;208
C0189;F;18;impulsif;;true;30
C0190;M;19;impulsif;;false;0
C0191;M;23;fidele_marque;Asics;false;0
C0192;M;16;impulsif;;false;0
C0193;M;26;sneakerhead;;true;92
C0194;F;26;impulsif;;false;0
C0195;M;42;impulsif;;false;0
C0196;M;16;impulsif;;false;0
C0197;M;22;chasseur_de_promos;;true;317
C0198;M;16;sneakerhead;;true;145
C0199;F;18;impulsif;;true;57
C0200;M;16;impulsif;;true;177
C0201;M;30;sneakerhead;;true;219
C0202;M;16;sneakerhead;;true;137
C0203;M;41;impulsif;;false;0
C0204;F;28;sneakerhead;;true;205
C0205;M;26;sneakerhead;;true;4
C0206;F;62;sneakerhead;;true;69
C0207;F;27;impulsif;;false;0
C0208;M;39;fidele_marque;Asics;true;115
C0209;F;41;impulsif;;true;127
C0210;M;40;impulsif;;false;0
C0211;M;32;chasseur_de_promos;;true;280
C0212;F;32;chasseur_de_promos;;true;238
C0213;F;24;fidele_marque;Adidas;true;106
C0214;F;29;fidele_marque;Nike;true;24
C0215;M;16;sneakerhead;;true;25
C0216;F;38;sneakerhead;;true;90
C0217;F;22;sneakerhead;;true;135
C0218;M;20;chasseur_de_promos;;true;278
C0219;F;43;sneakerhead;;true;214
C0220;F;50;sneakerhead;;true;214
C0221;F;50;sneakerhead;;true;54
C0222;M;31;sneakerhead;;true;164
C0223;M;32;sneakerhead;;false;0
C0224;F;42;chasseur_de_promos;;true;209
C0225;F;32;sneakerhead;;true;53
C0226;F;37;sneakerhead;;true;190
C0227;F;25;fidele_marque;Reebok;true;214
C0228;F;31;chasseur_de_promos;;true;186
C0229;M;52;sneakerhead;;true;181
C0230;F;23;impulsif;;true;157
C0231;M;29;sneakerhead;;true;113
C0232;F;19;fidele_marque;Adidas;true;220
C0233;F;18;fidele_marque;New Balance;true;179
C0234;F;33;sneakerhead;;true;46
C0235;F;23;fidele_marque;Adidas;true;100
C0236;M;48;impulsif;;true;21
C0237;F;16;fidele_marque;New Balance;true;211
C0238;M;28;chasseur_de_promos;;false;120
C0239;F;54;fidele_marque;New Balance;true;176
C0240;M;16;chasseur_de_promos;;true;192
C0241;M;50;impulsif;;false;0
C0242;M;35;chasseur_de_promos;;true;281
C0243;F;56;sneakerhead;;true;39
C0244;M;32;impulsif;;false;0
C0245;F;33;impulsif;;false;0
C0246;F;16;fidele_marque;Puma;true;42
C0247;F;54;chasseur_de_promos;;false;120
C0248;F;21;fidele_marque;New Balance;false;0
C0249;M;16;sneakerhead;;true;19
C0250;F;16;impulsif;;true;169
C0251;M;25;fidele_marque;New Balance;true;209
C0252;M;30;sneakerhead;;true;159
C0253;F;56;chasseur_de_promos;;true;142
C0254;F;29;chasseur_de_promos;;false;120
C0255;F;47;impulsif;;false;0
C0256;F;17;fidele_marque;Reebok;true;27
C0257;M;44;impulsif;;true;37
C0258;M;25;sneakerhead;;true;139
C0259;M;45;sneakerhead;;true;98
C0260;F;40;impulsif;;true;62
