sale_id;line_id;date;time;store_id;store_type;zone;surface;open_to_clients_hours;open_days;foot_traffic_by_hour;employee_id;monthly_salary;hire_date;job_role;average_day_time_backoffice;average_day_time_frontoffice;customer_id;genre;age;has_loyalty_card;loyalty_points_used;loyalty_points_earned;product_id;product_kind;price_sold;base_price;brand;category;model;size;color;is_best_seller
V000015;L0000019;2024-09-06;15:19;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0031;2609;2013-09-27;Sales;0,08;0,92;C0110;F;50;true;0;15;P044;shoe;60;60;Adidas;Basketball;Max;31;Pink;false
V000015;L0000020;2024-09-06;15:19;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0031;2609;2013-09-27;Sales;0,08;0,92;C0110;F;50;true;0;15;P001;shoe;91,8;91,8;Adidas;Training;Zoom;31;Classic Grey;true
V000016;L0000021;2024-09-10;15:59;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0035;2751;2007-08-16;Support;0,28;0,72;C0010;M;26;true;0;6;P048;shoe;60;60;Reebok;Basketball;Flex;40;Pink;false
V000017;L0000022;2024-08-01;11:52;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0019;2935;2017-04-01;Sales;0,1;0,9;C0140;F;16;true;0;13;P002;shoe;139;139;Jordans;Casual;Air;41;Pink;false
V000018;L0000023;2024-04-10;13:39;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0212;F;32;true;238;9;P008;shoe;98,17;144;Asics;Training;Max;33;Sunny Yellow;false
V000019;L0000024;2024-10-21;10:06;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0016;2967;2013-04-16;Sales;0,04;0,96;C0170;F;52;false;0;0;P017;shoe;220,15;259;Adidas;Limited Edition;Air;38;White;false
V000020;L0000025;2024-09-18;09:21;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0001;2586;2013-03-21;Sales;0,24;0,76;C0152;F;30;true;0;7;P051;shoe;79,49;79,49;Puma;Training;Air;35;Gold;true
V000021;L0000026;2024-10-28;15:44;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0006;2650;2014-04-09;Sales;0,29;0,71;C0231;M;29;true;0;20;P025;shoe;203,77;211,6;Puma;Limited Edition;Zoom;30;Red Blood;false
V000022;L0000027;2024-04-25;17:56;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0027;2799;2020-01-04;Sales;0,08;0,92;C0105;M;63;true;0;11;P001;shoe;93,64;93,64;Adidas;Training;Zoom;31;Classic Grey;true
V000022;L0000028;2024-04-25;17:56;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0027;2799;2020-01-04;Sales;0,08;0,92;C0105;M;63;true;0;11;A007;accessory;20,4;20,4;Accessoire;Bonnet;Bonnet;M;White;false
V000023;L0000029;2024-06-14;09:12;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0003;2555;2009-09-01;Sales;0,29;0,71;C0151;M;44;true;0;11;P052;shoe;118,68;118,68;Jordans;Casual;Zoom;38;Black;false
V000024;L0000030;2024-12-30;10:51;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0035;2751;2007-08-16;Support;0,28;0,72;C0088;M;38;false;0;0;P039;shoe;144,72;144,72;Adidas;Training;Flex;35;Light Green;true
V000025;L0000031;2024-03-07;17:45;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0210;M;40;false;0;0;P053;shoe;72;80;New Balance;Casual;Flex;44;Premium Black;false
V000026;L0000032;2024-04-20;16:35;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0005;2340;2021-03-17;Support;0,12;0,88;C0253;F;56;true;0;14;P005;shoe;146,28;146,28;Asics;Casual;Zoom;36;Gold;false
V000027;L0000033;2024-10-08;13:25;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0033;2792;2012-08-16;Sales;0,11;0,89;C0198;M;16;true;0;11;P032;shoe;114;114;Reebok;Basketball;Pro;32;Brown Bear;false
V000028;L0000034;2024-10-23;13:22;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0019;2935;2017-04-01;Sales;0,1;0,9;C0085;M;36;true;0;8;P011;shoe;85;85;Reebok;Trail;Max;42;Red Blood;false
V000029;L0000035;2024-10-15;17:51;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0003;2555;2009-09-01;Sales;0,29;0,71;C0184;M;54;true;0;16;P030;shoe;163,94;163,94;Asics;Limited Edition;Pro;33;Deep Purple;true
V000030;L0000036;2024-08-06;10:10;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0027;2799;2020-01-04;Sales;0,08;0,92;C0003;F;34;true;0;23;P017;shoe;237,76;264,18;Adidas;Limited Edition;Air;38;White;false
V000031;L0000037;2024-03-22;13:29;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0012;2633;2016-06-22;Sales;0,28;0,72;C0201;M;30;true;0;11;P063;shoe;112,32;112,32;Asics;Basketball;Zoom;30;Light Green;true
V000032;L0000038;2024-06-26;12:33;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0003;2555;2009-09-01;Sales;0,29;0,71;C0153;F;31;true;0;29;P030;shoe;163,94;163,94;Asics;Limited Edition;Pro;33;Deep Purple;true
V000032;L0000039;2024-06-26;12:33;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0003;2555;2009-09-01;Sales;0,29;0,71;C0153;F;31;true;0;29;P008;shoe;132,48;132,48;Asics;Training;Max;33;Sunny Yellow;false
V000033;L0000040;2024-11-12;17:50;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0012;2633;2016-06-22;Sales;0,28;0,72;C0056;M;49;true;0;13;P057;shoe;139;139;New Balance;Trail;Max;45;White;false
V000034;L0000041;2024-08-19;12:08;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0031;2609;2013-09-27;Sales;0,08;0,92;C0001;M;57;true;0;11;P015;shoe;110;110;Adidas;Basketball;Pro;40;Classic Grey;false
V000035;L0000042;2024-04-04;12:53;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0131;F;20;true;0;13;P028;shoe;135,15;159;New Balance;Trail;Elite;42;White;false
V000036;L0000043;2024-12-13;12:19;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0005;2340;2021-03-17;Support;0,12;0,88;C0148;F;30;true;0;7;P051;shoe;79,49;79,49;Puma;Training;Air;35;Gold;true
V000037;L0000044;2024-06-12;14:59;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0012;2633;2016-06-22;Sales;0,28;0,72;C0016;F;55;true;0;13;P005;shoe;135,15;159;Asics;Casual;Zoom;36;Gold;false
V000038;L0000045;2024-04-03;18:02;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0007;2413;2007-04-19;Sales;0,3;0,7;C0151;M;44;true;0;13;P046;shoe;133,4;133,4;Jordans;Running;Pro;41;Light Green;false
V000039;L0000046;2024-11-01;13:57;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0029;2293;2018-03-21;Sales;0,18;0,82;C0162;F;21;false;0;0;P033;shoe;86,7;86,7;Adidas;Basketball;Pro;38;Brown Bear;false
V000040;L0000047;2024-02-22;15:10;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0083;F;30;true;0;26;P031;shoe;229,08;229,08;Jordans;Limited Edition;Air;45;Brown Bear;false
V000040;L0000048;2024-02-22;15:10;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0083;F;30;true;0;26;A008;accessory;32,2;32,2;Accessoire;Lacets;Lacets;XS;Black;false
V000041;L0000049;2024-10-18;11:11;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0229;M;52;true;0;27;P026;shoe;275;275;Asics;Limited Edition;Flex;40;Premium Black;false
V000042;L0000050;2024-03-22;18:48;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0026;2418;2010-07-01;Sales;0,29;0,71;C0112;F;43;false;0;0;P023;shoe;93,64;93,64;Jordans;Training;Zoom;37;Red Blood;true
V000043;L0000051;2024-08-01;09:17;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0031;2609;2013-09-27;Sales;0,08;0,92;C0149;F;42;true;0;25;P017;shoe;259;259;Adidas;Limited Edition;Air;38;White;false
V000044;L0000052;2024-05-08;14:02;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0256;F;17;true;0;3;P056;shoe;37,8;37,8;Reebok;Casual;Max;34;White;true
V000045;L0000053;2024-11-09;15:02;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0003;2555;2009-09-01;Sales;0,29;0,71;C0096;F;24;true;0;23;P025;shoe;211,6;211,6;Puma;Limited Edition;Zoom;30;Red Blood;false
V000045;L0000054;2024-11-09;15:02;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0003;2555;2009-09-01;Sales;0,29;0,71;C0096;F;24;true;0;23;A003;accessory;23;23;Accessoire;Chaussettes;Chaussettes;M;White;false
V000046;L0000055;2024-07-12;10:26;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0014;1993;2022-02-01;Sales;0,12;0,88;C0112;F;43;false;0;0;P039;shoe;144,72;144,72;Adidas;Training;Flex;35;Light Green;true
V000047;L0000056;2024-12-17;17:19;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0020;2269;2013-07-19;Support;0,28;0,72;C0197;M;22;true;0;6;P048;shoe;60;60;Reebok;Basketball;Flex;40;Pink;false
V000048;L0000057;2024-06-06;11:03;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0032;2589;2017-11-13;Sales;0,25;0,75;C0216;F;38;true;0;9;P056;shoe;37,8;37,8;Reebok;Casual;Max;34;White;true
V000048;L0000058;2024-06-06;11:03;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0032;2589;2017-11-13;Sales;0,25;0,75;C0216;F;38;true;0;9;P041;shoe;54;54;Reebok;Basketball;Max;34;Deep Purple;false
V000049;L0000059;2024-11-16;10:45;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0003;2555;2009-09-01;Sales;0,29;0,71;C0084;M;29;true;0;14;P020;shoe;148,5;157,98;Asics;Basketball;Zoom;41;Black;true
V000050;L0000060;2024-01-09;14:44;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0012;2633;2016-06-22;Sales;0,28;0,72;C0118;F;39;true;0;17;P020;shoe;171,72;171,72;Asics;Basketball;Zoom;41;Black;true
V000051;L0000061;2024-08-07;15:46;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0003;2555;2009-09-01;Sales;0,29;0,71;C0085;M;36;true;0;9;P007;shoe;91,08;91,08;Jordans;Running;Zoom;44;Premium Black;false
V000052;L0000062;2024-08-19;13:49;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0002;2722;2005-09-17;Sales;0,21;0,79;C0253;F;56;true;0;17;P002;shoe;127,88;127,88;Jordans;Casual;Air;41;Pink;false
V000052;L0000063;2024-08-19;13:49;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0002;2722;2005-09-17;Sales;0,21;0,79;C0253;F;56;true;0;17;A002;accessory;23,13;27,6;Accessoire;Sac de sport;Sac de sport;XL;Black;false
V000052;L0000064;2024-08-19;13:49;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0002;2722;2005-09-17;Sales;0,21;0,79;C0253;F;56;true;0;17;A004;accessory;27,6;27,6;Accessoire;Tee-shirt;Tee-shirt;XL;White;false
V000053;L0000065;2024-11-06;15:03;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0236;M;48;true;0;8;P053;shoe;80;80;New Balance;Casual;Flex;44;Premium Black;false
V000054;L0000066;2024-04-26;09:25;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0001;M;57;true;0;30;P026;shoe;275;275;Asics;Limited Edition;Flex;40;Premium Black;false
V000054;L0000067;2024-04-26;09:25;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0001;M;57;true;0;30;A005;accessory;25;25;Accessoire;Bonnet;Bonnet;S;Classic Grey;false
V000055;L0000068;2024-04-03;16:05;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0001;2586;2013-03-21;Sales;0,24;0,76;C0252;M;30;true;159;21;P031;shoe;213,18;229,08;Jordans;Limited Edition;Air;45;Brown Bear;false
V000056;L0000069;2024-06-25;17:15;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0020;2269;2013-07-19;Support;0,28;0,72;C0239;F;54;true;0;14;P024;shoe;149;149;New Balance;Running;Max;37;Premium Black;false
V000057;L0000070;2024-08-28;10:51;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0033;2792;2012-08-16;Sales;0,11;0,89;C0162;F;21;false;0;0;P035;shoe;60;60;Adidas;Training;Zoom;45;Sunny Yellow;false
V000057;L0000071;2024-08-28;10:51;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0033;2792;2012-08-16;Sales;0,11;0,89;C0162;F;21;false;0;0;A002;accessory;27,78;30;Accessoire;Sac de sport;Sac de sport;XL;Black;false
V000058;L0000072;2024-04-23;14:25;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0012;2633;2016-06-22;Sales;0,28;0,72;C0014;M;33;true;0;14;P050;shoe;144,72;144,72;New Balance;Training;Pro;35;Black;true
V000059;L0000073;2024-01-20;10:47;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0242;M;35;true;0;10;P063;shoe;103,33;103,33;Asics;Basketball;Zoom;30;Light Green;true
V000060;L0000074;2024-04-01;16:06;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0024;2857;2013-06-13;Sales;0,02;0,98;C0085;M;36;true;0;29;P017;shoe;264,18;264,18;Adidas;Limited Edition;Air;38;White;false
V000060;L0000075;2024-04-01;16:06;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0024;2857;2013-06-13;Sales;0,02;0,98;C0085;M;36;true;0;29;A008;accessory;30,1;35,7;Accessoire;Lacets;Lacets;XS;Black;false
V000061;L0000076;2024-10-17;12:37;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0007;2413;2007-04-19;Sales;0,3;0,7;C0247;F;54;false;0;0;P013;shoe;62,56;78,2;Puma;Trail;Pro;45;Light Green;false
V000062;L0000077;2024-10-26;13:56;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0098;F;44;true;0;24;P031;shoe;249;249;Jordans;Limited Edition;Air;45;Brown Bear;false
V000063;L0000078;2024-05-31;13:24;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0076;F;41;true;0;11;P063;shoe;112,32;112,32;Asics;Basketball;Zoom;30;Light Green;true
V000064;L0000079;2024-11-18;09:31;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0005;2340;2021-03-17;Support;0,12;0,88;C0186;F;49;true;0;11;P052;shoe;118,68;118,68;Jordans;Casual;Zoom;38;Black;false
V000065;L0000080;2024-12-23;17:11;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0026;2418;2010-07-01;Sales;0,29;0,71;C0078;F;41;false;0;0;P039;shoe;125,03;147,61;Adidas;Training;Flex;35;Light Green;true
V000066;L0000081;2024-04-11;13:19;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0022;2460;2008-01-17;Sales;0,25;0,75;C0258;M;25;true;0;11;P056;shoe;37,8;37,8;Reebok;Casual;Max;34;White;true
V000066;L0000082;2024-04-11;13:19;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0022;2460;2008-01-17;Sales;0,25;0,75;C0258;M;25;true;0;11;P041;shoe;54;54;Reebok;Basketball;Max;34;Deep Purple;false
V000066;L0000083;2024-04-11;13:19;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0022;2460;2008-01-17;Sales;0,25;0,75;C0258;M;25;true;0;11;A005;accessory;25;25;Accessoire;Bonnet;Bonnet;S;Classic Grey;false
V000067;L0000084;2024-11-30;09:28;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0019;2935;2017-04-01;Sales;0,1;0,9;C0240;M;16;true;0;6;P042;shoe;60;60;Jordans;Running;Flex;40;Black;false
V000068;L0000085;2024-12-07;13:07;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0018;2458;2012-12-28;Support;0,21;0,79;C0240;M;16;true;0;16;P049;shoe;169;169;Puma;Casual;Elite;40;Classic Grey;false
V000069;L0000086;2024-02-01;10:51;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0026;2418;2010-07-01;Sales;0,29;0,71;C0129;M;30;false;0;0;P042;shoe;51,22;61,2;Jordans;Running;Flex;40;Black;false
V000070;L0000087;2024-03-30;17:20;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0007;2413;2007-04-19;Sales;0,3;0,7;C0003;F;34;true;0;22;P031;shoe;229,08;229,08;Jordans;Limited Edition;Air;45;Brown Bear;false
V000071;L0000088;2024-03-19;09:19;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0003;2555;2009-09-01;Sales;0,29;0,71;C0003;F;34;true;0;10;P063;shoe;103,33;103,33;Asics;Basketball;Zoom;30;Light Green;true
V000072;L0000089;2024-02-19;17:56;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0026;2418;2010-07-01;Sales;0,29;0,71;C0048;F;44;true;0;26;P017;shoe;264,18;264,18;Adidas;Limited Edition;Air;38;White;false
V000073;L0000090;2024-08-31;09:41;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0020;2269;2013-07-19;Support;0,28;0,72;C0137;M;29;true;0;12;P022;shoe;129,6;129,6;Puma;Casual;Flex;30;Brown Bear;true
V000074;L0000091;2024-12-31;16:30;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0016;2967;2013-04-16;Sales;0,04;0,96;C0149;F;42;true;0;6;P044;shoe;60;60;Adidas;Basketball;Max;31;Pink;false
V000075;L0000092;2024-02-29;09:12;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0034;M;36;true;0;17;P030;shoe;178,2;178,2;Asics;Limited Edition;Pro;33;Deep Purple;true
V000076;L0000093;2024-05-18;09:48;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0002;2722;2005-09-17;Sales;0,21;0,79;C0170;F;52;false;0;0;P022;shoe;119,23;119,23;Puma;Casual;Flex;30;Brown Bear;true
V000077;L0000094;2024-03-09;18:27;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0001;2586;2013-03-21;Sales;0,24;0,76;C0183;F;38;true;0;8;P042;shoe;55,2;55,2;Jordans;Running;Flex;40;Black;false
V000077;L0000095;2024-03-09;18:27;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0001;2586;2013-03-21;Sales;0,24;0,76;C0183;F;38;true;0;8;A004;accessory;27,6;27,6;Accessoire;Tee-shirt;Tee-shirt;XL;White;false
V000078;L0000096;2024-02-08;14:23;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0238;M;28;false;0;0;P050;shoe;144,72;144,72;New Balance;Training;Pro;35;Black;true
V000079;L0000097;2024-02-23;09:21;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0007;2413;2007-04-19;Sales;0,3;0,7;C0258;M;25;true;0;6;P045;shoe;66,47;78,2;Asics;Training;Max;31;Red Blood;false
V000080;L0000098;2024-03-20;14:36;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0236;M;48;true;0;11;P014;shoe;110;110;Reebok;Trail;Flex;37;Sunny Yellow;false
V000081;L0000099;2024-05-23;15:20;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0030;2147;2019-05-22;Manager;0,13;0,87;C0154;M;35;true;0;10;P043;shoe;86,7;86,7;Nike;Training;Elite;38;Sunny Yellow;false
V000081;L0000100;2024-05-23;15:20;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0030;2147;2019-05-22;Manager;0,13;0,87;C0154;M;35;true;0;10;A007;accessory;20,4;20,4;Accessoire;Bonnet;Bonnet;M;White;false
V000082;L0000101;2024-12-19;17:55;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0167;F;63;false;0;0;P054;shoe;104,88;104,88;Asics;Casual;Zoom;34;Electric Blue;false
V000082;L0000102;2024-12-19;17:55;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0167;F;63;false;0;0;A001;accessory;13,8;13,8;Accessoire;Tee-shirt;Tee-shirt;M;Black;false
V000082;L0000103;2024-12-19;17:55;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0167;F;63;false;0;0;A007;accessory;18,4;18,4;Accessoire;Bonnet;Bonnet;M;White;false
V000083;L0000104;2024-02-26;15:56;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0003;F;34;true;0;36;P055;shoe;268,92;268,92;Jordans;Limited Edition;Air;37;Deep Purple;true
V000083;L0000105;2024-02-26;15:56;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0003;F;34;true;0;36;P023;shoe;91,8;91,8;Jordans;Training;Zoom;37;Red Blood;true
V000084;L0000106;2024-04-06;12:21;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0168;M;27;true;0;26;P002;shoe;127,88;127,88;Jordans;Casual;Air;41;Pink;false
V000084;L0000107;2024-04-06;12:21;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0168;M;27;true;0;26;P046;shoe;133,4;133,4;Jordans;Running;Pro;41;Light Green;false
V000085;L0000108;2024-05-23;10:46;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0026;2418;2010-07-01;Sales;0,29;0,71;C0149;F;42;true;0;6;P042;shoe;61,2;61,2;Jordans;Running;Flex;40;Black;false
