customer_id;genre;age;profile;favorite_brand;has_loyalty_card;loyalty_points
C0125;M;46;impulsif;;true;135
C0126;M;16;fidele_marque;Puma;true;91
C0127;M;48;impulsif;;true;123
C0128;F;40;fidele_marque;Nike;true;73
C0129;F;32;sneakerhead;;true;144
C0130;M;58;sneakerhead;;true;12
C0131;F;59;fidele_marque;Puma;false;0
C0132;F;16;sneakerhead;;true;70
C0133;F;30;impulsif;;false;0
C0134;M;44;impulsif;;true;196
C0135;F;28;impulsif;;true;138
C0136;M;35;sneakerhead;;true;111
C0137;F;26;sneakerhead;;true;13
C0138;M;40;chasseur_de_promos;;true;214
C0139;M;48;sneakerhead;;false;0
C0140;M;34;fidele_marque;Puma;false;0
C0141;M;52;fidele_marque;Nike;false;0
C0142;M;25;impulsif;;true;130
C0143;F;20;fidele_marque;Puma;false;0
C0144;M;16;chasseur_de_promos;;true;249
C0145;F;16;chasseur_de_promos;;true;193
C0146;F;31;fidele_marque;Asics;true;186
C0147;M;40;impulsif;;true;105
C0148;M;20;chasseur_de_promos;;true;297
C0149;F;20;impulsif;;false;0
C0150;M;28;fidele_marque;Nike;false;0
C0151;F;16;fidele_marque;New Balance;false;0
C0152;M;33;fidele_marque;Adidas;true;80
C0153;M;44;impulsif;;true;59
C0154;F;41;impulsif;;false;0
C0155;F;59;impulsif;;true;196
C0156;F;20;chasseur_de_promos;;true;206
C0157;M;37;fidele_marque;Puma;true;141
C0158;M;40;chasseur_de_promos;;true;314
C0159;M;47;impulsif;;false;0
C0160;F;58;sneakerhead;;true;112
C0161;F;50;sneakerhead;;false;0
C0162;F;29;fidele_marque;Reebok;true;74
C0163;M;16;sneakerhead;;true;123
C0164;F;38;chasseur_de_promos;;false;0
C0165;F;40;chasseur_de_promos;;false;0
C0166;M;37;fidele_marque;Reebok;true;178
C0167;F;16;sneakerhead;;true;169
C0168;F;31;fidele_marque;Jordans;true;38
C0169;F;43;chasseur_de_promos;;true;309
C0170;M;44;chasseur_de_promos;;true;287
C0171;F;42;impulsif;;false;0
C0172;F;24;fidele_marque;Jordans;true;107
C0173;F;58;chasseur_de_promos;;false;0
C0174;F;33;fidele_marque;Asics;true;165
C0175;F;21;impulsif;;false;0
C0176;F;40;sneakerhead;;false;0
C0177;M;28;fidele_marque;Asics;true;203
C0178;F;48;sneakerhead;;true;160
C0179;M;29;impulsif;;false;0
C0180;F;30;chasseur_de_promos;;true;241
C0181;M;36;chasseur_de_promos;;true;334
C0182;M;24;sneakerhead;;true;160
C0183;M;66;chasseur_de_promos;;false;0
C0184;M;28;chasseur_de_promos;;true;265
C0185;F;16;sneakerhead;;true;139
C0186;M;33;chasseur_de_promos;;false;0
C0187;M;36;chasseur_de_promos;;false;0
C0188;F;35;sneakerhead;;true;0
C0189;F;37;sneakerhead;;true;44
C0190;F;28;impulsif;;false;0
C0191;F;23;impulsif;;false;0
C0192;F;40;impulsif;;false;0
C0193;F;37;chasseur_de_promos;;false;0
C0194;F;25;fidele_marque;Reebok;true;48
C0195;M;32;chasseur_de_promos;;true;223
C0196;M;50;impulsif;;false;0
C0197;F;22;chasseur_de_promos;;false;0
C0198;M;38;fidele_marque;Puma;true;18
C0199;F;32;fidele_marque;Nike;true;157
C0200;F;22;sneakerhead;;true;35
C0201;F;32;chasseur_de_promos;;true;158
C0202;M;47;chasseur_de_promos;;true;266
C0203;M;27;fidele_marque;New Balance;true;31
C0204;M;32;impulsif;;false;0
C0205;M;34;chasseur_de_promos;;true;315
C0206;F;32;chasseur_de_promos;;true;152
C0207;F;22;chasseur_de_promos;;false;0
C0208;F;28;fidele_marque;Puma;true;157
C0209;M;16;chasseur_de_promos;;true;214
C0210;M;54;fidele_marque;New Balance;true;102
C0211;M;22;fidele_marque;Reebok;true;158
C0212;M;40;chasseur_de_promos;;true;305
C0213;M;26;sneakerhead;;true;147
C0214;F;16;fidele_marque;Reebok;false;0
C0215;M;27;fidele_marque;Reebok;false;0
C0216;F;31;chasseur_de_promos;;false;0
C0217;M;21;impulsif;;true;86
C0218;F;16;chasseur_de_promos;;false;0
C0219;M;42;impulsif;;false;0
C0220;F;34;impulsif;;false;0
C0221;M;40;impulsif;;true;38
C0222;F;40;fidele_marque;Jordans;true;141
C0223;M;51;sneakerhead;;true;163
C0224;M;27;chasseur_de_promos;;false;0
C0225;M;26;fidele_marque;Reebok;true;163
C0226;F;31;fidele_marque;Nike;false;0
C0227;M;53;fidele_marque;Reebok;false;0
C0228;M;17;sneakerhead;;true;141
C0229;F;35;fidele_marque;Jordans;true;173
C0230;F;37;chasseur_de_promos;;true;311
C0231;M;32;fidele_marque;Asics;false;0
C0232;M;36;sneakerhead;;true;79
C0233;F;18;chasseur_de_promos;;true;319
C0234;F;24;fidele_marque;Jordans;false;0
C0235;M;42;fidele_marque;Adidas;true;107
C0236;F;36;sneakerhead;;true;11
C0237;F;44;impulsif;;false;0
C0238;F;32;chasseur_de_promos;;true;151
C0239;M;43;chasseur_de_promos;;false;0
C0240;F;49;fidele_marque;Adidas;true;218
C0241;F;19;impulsif;;true;191
C0242;M;50;fidele_marque;Nike;false;0
C0243;M;20;chasseur_de_promos;;true;268
C0244;F;26;chasseur_de_promos;;false;0
C0245;F;21;impulsif;;false;0
C0246;F;40;fidele_marque;Asics;true;142
C0247;M;29;impulsif;;false;0
C0248;F;27;sneakerhead;;true;160
C0249;F;16;fidele_marque;Jordans;true;211
C0250;M;35;fidele_marque;Nike;false;0
C0251;M;34;chasseur_de_promos;;true;179
C0252;F;34;sneakerhead;;true;34
C0253;F;42;fidele_marque;New Balance;true;69
C0254;F;42;sneakerhead;;true;5
C0255;F;45;fidele_marque;Puma;false;0
C0256;M;32;chasseur_de_promos;;true;228
C0257;M;16;fidele_marque;Asics;true;18
C0258;F;16;sneakerhead;;false;0
C0259;F;47;impulsif;;true;53
C0260;M;23;chasseur_de_promos;;false;0
C0261;F;20;impulsif;;false;0
C0262;F;39;impulsif;;false;0
C0263;F;35;fidele_marque;Asics;false;0
C0264;M;40;fidele_marque;New Balance;true;20
C0265;F;38;chasseur_de_promos;;true;153
C0266;F;28;fidele_marque;Asics;true;220
C0267;M;21;fidele_marque;New Balance;true;185
C0268;M;40;fidele_marque;Nike;true;138
C0269;M;32;impulsif;;true;8
C0270;F;44;impulsif;;true;59
C0271;M;43;sneakerhead;;true;202
C0272;F;45;fidele_marque;Asics;true;44
C0273;M;34;fidele_marque;Jordans;true;92
C0274;F;37;sneakerhead;;true;2
C0275;M;37;fidele_marque;Puma;true;158
C0276;F;21;impulsif;;false;0
C0277;F;40;chasseur_de_promos;;true;288
C0278;M;29;fidele_marque;Nike;false;0
C0279;F;16;impulsif;;true;96
C0280;M;16;fidele_marque;New Balance;true;170
C0281;F;30;chasseur_de_promos;;true;159
C0282;F;26;impulsif;;false;0
C0283;M;47;impulsif;;true;94
C0284;M;25;chasseur_de_promos;;true;279
C0285;M;16;chasseur_de_promos;;true;148
C0286;M;22;sneakerhead;;true;205
C0287;M;43;fidele_marque;New Balance;false;0
C0288;F;32;sneakerhead;;true;19
C0289;F;40;fidele_marque;Jordans;false;0
C0290;M;21;fidele_marque;Jordans;true;71
C0291;F;24;sneakerhead;;true;87
C0292;M;41;impulsif;;true;204
C0293;F;16;chasseur_de_promos;;true;269
C0294;F;27;sneakerhead;;true;141
C0295;F;34;chasseur_de_promos;;true;229
C0296;M;25;sneakerhead;;true;73
C0297;F;39;fidele_marque;Reebok;true;161
C0298;F;29;sneakerhead;;true;42
C0299;F;16;impulsif;;false;0
C0300;F;38;chasseur_de_promos;;true;242
C0301;M;37;chasseur_de_promos;;true;279
C0302;M;60;impulsif;;true;97
C0303;M;43;fidele_marque;Jordans;true;49
C0304;M;50;chasseur_de_promos;;true;143
C0305;F;49;fidele_marque;Nike;true;139
C0306;F;31;sneakerhead;;true;205
C0307;F;31;sneakerhead;;false;0
C0308;M;31;fidele_marque;Reebok;false;0
C0309;M;20;chasseur_de_promos;;true;266
C0310;F;38;fidele_marque;New Balance;true;53
C0311;F;54;chasseur_de_promos;;false;0
C0312;M;22;chasseur_de_promos;;true;275
C0313;F;29;impulsif;;true;74
C0314;M;37;fidele_marque;Adidas;true;3
C0315;F;36;chasseur_de_promos;;false;0
C0316;M;50;chasseur_de_promos;;true;151
C0317;M;44;sneakerhead;;true;44
C0318;M;24;impulsif;;false;0
C0319;M;16;fidele_marque;Adidas;false;0
C0320;F;16;sneakerhead;;true;142
C0321;M;49;impulsif;;false;0
C0322;M;38;fidele_marque;New Balance;true;34
C0323;M;38;impulsif;;true;30
C0324;M;45;impulsif;;true;1
C0325;M;32;fidele_marque;Jordans;true;81
C0326;F;35;sneakerhead;;true;18
C0327;M;33;fidele_marque;Asics;true;207
C0328;F;27;sneakerhead;;true;62
C0329;F;33;fidele_marque;Reebok;true;95
C0330;M;26;chasseur_de_promos;;true;205
C0331;F;33;chasseur_de_promos;;true;164
C0332;F;22;impulsif;;false;0
C0333;F;37;chasseur_de_promos;;true;215
C0334;M;22;sneakerhead;;true;53
C0335;F;29;fidele_marque;Jordans;true;111
C0336;M;36;impulsif;;false;0
C0337;M;42;impulsif;;true;106
C0338;M;19;sneakerhead;;true;13
C0339;M;42;chasseur_de_promos;;true;129
C0340;M;38;sneakerhead;;true;186
C0341;M;38;chasseur_de_promos;;true;216
C0342;F;40;chasseur_de_promos;;true;149
C0343;M;48;fidele_marque;Reebok;false;0
C0344;M;44;fidele_marque;New Balance;true;175
C0345;F;27;chasseur_de_promos;;true;225
C0346;F;28;fidele_marque;Nike;true;79
C0347;F;34;chasseur_de_promos;;false;0
C0348;F;37;chasseur_de_promos;;true;235
C0349;F;32;impulsif;;true;7
C0350;F;24;fidele_marque;Jordans;true;71
C0351;F;41;chasseur_de_promos;;false;0
C0352;M;29;fidele_marque;Nike;true;122
C0353;F;26;sneakerhead;;true;60
C0354;M;27;chasseur_de_promos;;false;0
C0355;F;45;sneakerhead;;false;0
C0356;F;16;fidele_marque;Nike;true;63
C0357;M;38;fidele_marque;Adidas;false;0
C0358;F;28;sneakerhead;;true;7
C0359;F;48;chasseur_de_promos;;true;265
C0360;F;30;impulsif;;true;41
C0361;M;37;sneakerhead;;true;62
C0362;F;45;sneakerhead;;false;0
C0363;F;46;sneakerhead;;true;139
C0364;M;26;sneakerhead;;true;167
C0365;M;35;impulsif;;false;0
C0366;F;22;sneakerhead;;true;123
C0367;F;16;sneakerhead;;true;145
C0368;M;18;impulsif;;false;0
C0369;M;17;fidele_marque;Reebok;true;218
C0370;F;16;fidele_marque;Reebok;true;127
C0371;F;25;sneakerhead;;true;121
C0372;F;42;impulsif;;false;0
C0373;M;27;sneakerhead;;true;66
C0374;F;30;impulsif;;false;0
C0375;M;34;fidele_marque;Puma;true;54
C0376;F;20;fidele_marque;Nike;true;179
C0377;F;43;chasseur_de_promos;;true;162
C0378;F;17;impulsif;;false;0
C0379;M;48;sneakerhead;;true;73
C0380;M;38;fidele_marque;New Balance;true;171
C0381;F;19;sneakerhead;;true;106
C0382;M;64;fidele_marque;Asics;true;94
C0383;F;51;chasseur_de_promos;;false;0
C0384;F;16;impulsif;;true;104
C0385;M;25;impulsif;;false;0
C0386;M;26;sneakerhead;;true;47
C0387;F;43;impulsif;;true;169
C0388;F;57;fidele_marque;Puma;true;137
C0389;M;30;sneakerhead;;true;181
C0390;F;34;impulsif;;true;22
C0391;F;33;fidele_marque;New Balance;true;40
C0392;F;38;chasseur_de_promos;;true;191
C0393;F;20;sneakerhead;;true;124
C0394;F;35;fidele_marque;Jordans;true;51
C0395;M;31;sneakerhead;;true;69
C0396;F;26;chasseur_de_promos;;true;160
C0397;M;16;impulsif;;true;114
C0398;F;16;sneakerhead;;true;147
C0399;M;23;sneakerhead;;false;0
C0400;F;53;chasseur_de_promos;;true;214
C0401;M;37;fidele_marque;Asics;false;0
C0402;M;32;impulsif;;true;164
C0403;F;47;chasseur_de_promos;;false;0
C0404;M;49;fidele_marque;Nike;true;209
C0405;M;43;sneakerhead;;true;27
C0406;F;27;fidele_marque;Asics;false;0
C0407;M;23;impulsif;;true;84
C0408;F;40;fidele_marque;Puma;true;144
C0409;F;49;chasseur_de_promos;;true;272
C0410;M;46;fidele_marque;New Balance;true;165
C0411;M;36;impulsif;;true;26
C0412;M;54;fidele_marque;Reebok;true;103
C0413;F;16;impulsif;;false;0
C0414;F;45;fidele_marque;Asics;true;210
C0415;F;50;impulsif;;false;0
C0416;F;30;fidele_marque;Jordans;true;4
C0417;M;29;fidele_marque;Nike;true;81
C0418;F;32;fidele_marque;Jordans;false;0
C0419;F;25;chasseur_de_promos;;true;213
C0420;F;43;fidele_marque;Reebok;true;72
