customer_id;genre;age;profile;favorite_brand;has_loyalty_card;loyalty_points
C0288;F;32;sneakerhead;;true;98
C0289;F;40;fidele_marque;Jordans;false;0
C0290;M;21;fidele_marque;Jordans;true;71
C0291;F;24;sneakerhead;;true;214
C0292;M;41;impulsif;;true;29
C0293;F;16;chasseur_de_promos;;true;145
C0294;F;27;sneakerhead;;true;23
C0295;F;34;chasseur_de_promos;;true;123
C0296;M;25;sneakerhead;;true;210
C0297;F;39;fidele_marque;Reebok;true;11
C0298;F;29;sneakerhead;;true;12
C0299;F;16;impulsif;;false;0
C0300;F;38;chasseur_de_promos;;true;104
C0301;M;37;chasseur_de_promos;;true;61
C0302;M;60;impulsif;;true;73
C0303;M;43;fidele_marque;Jordans;true;73
C0304;M;50;chasseur_de_promos;;true;56
C0305;F;49;fidele_marque;Nike;true;101
C0306;F;31;sneakerhead;;true;43
C0307;F;31;sneakerhead;;false;0
C0308;M;31;fidele_marque;Reebok;false;0
C0309;M;20;chasseur_de_promos;;true;210
C0310;F;38;fidele_marque;New Balance;true;48
C0311;F;54;chasseur_de_promos;;false;0
C0312;M;22;chasseur_de_promos;;true;162
C0313;F;29;impulsif;;true;41
C0314;M;37;fidele_marque;Adidas;true;90
C0315;F;36;chasseur_de_promos;;false;0
C0316;M;50;chasseur_de_promos;;true;75
C0317;M;44;sneakerhead;;true;234
C0318;M;24;impulsif;;false;0
C0319;M;16;fidele_marque;Adidas;false;0
C0320;F;16;sneakerhead;;true;18
C0321;M;49;impulsif;;false;0
C0322;M;38;fidele_marque;New Balance;true;237
C0323;M;38;impulsif;;true;193
C0324;M;45;impulsif;;true;95
C0325;M;32;fidele_marque;Jordans;true;96
C0326;F;35;sneakerhead;;true;96
C0327;M;33;fidele_marque;Asics;true;100
C0328;F;27;sneakerhead;;true;144
C0329;F;33;fidele_marque;Reebok;true;156
C0330;M;26;chasseur_de_promos;;true;159
C0331;F;33;chasseur_de_promos;;true;109
C0332;F;22;impulsif;;false;0
C0333;F;37;chasseur_de_promos;;true;99
C0334;M;22;sneakerhead;;true;124
C0335;F;29;fidele_marque;Jordans;true;133
C0336;M;36;impulsif;;false;0
C0337;M;42;impulsif;;true;120
C0338;M;19;sneakerhead;;true;108
C0339;M;42;chasseur_de_promos;;true;76
C0340;M;38;sneakerhead;;true;69
C0341;M;38;chasseur_de_promos;;true;30
C0342;F;40;chasseur_de_promos;;true;68
C0343;M;48;fidele_marque;Reebok;false;0
C0344;M;44;fidele_marque;New Balance;true;79
C0345;F;27;chasseur_de_promos;;true;124
C0346;F;28;fidele_marque;Nike;true;208
C0347;F;34;chasseur_de_promos;;false;0
C0348;F;37;chasseur_de_promos;;true;38
C0349;F;32;impulsif;;true;66
C0350;F;24;fidele_marque;Jordans;true;44
C0351;F;41;chasseur_de_promos;;false;0
C0352;M;29;fidele_marque;Nike;true;57
C0353;F;26;sneakerhead;;true;111
C0354;M;27;chasseur_de_promos;;false;0
C0355;F;45;sneakerhead;;false;0
C0356;F;16;fidele_marque;Nike;true;77
C0357;M;38;fidele_marque;Adidas;false;0
C0358;F;28;sneakerhead;;true;106
C0359;F;48;chasseur_de_promos;;true;9
C0360;F;30;impulsif;;true;51
C0361;M;37;sneakerhead;;true;476
C0362;F;45;sneakerhead;;false;0
C0363;F;46;sneakerhead;;true;308
C0364;M;26;sneakerhead;;true;78
C0365;M;35;impulsif;;false;0
C0366;F;22;sneakerhead;;true;104
C0367;F;16;sneakerhead;;true;422
C0368;M;18;impulsif;;false;0
C0369;M;17;fidele_marque;Reebok;true;115
C0370;F;16;fidele_marque;Reebok;true;69
C0371;F;25;sneakerhead;;true;200
C0372;F;42;impulsif;;false;0
C0373;M;27;sneakerhead;;true;61
C0374;F;30;impulsif;;false;0
C0375;M;34;fidele_marque;Puma;true;346
C0376;F;20;fidele_marque;Nike;true;19
C0377;F;43;chasseur_de_promos;;true;126
C0378;F;17;impulsif;;false;0
C0379;M;48;sneakerhead;;true;16
C0380;M;38;fidele_marque;New Balance;true;58
C0381;F;19;sneakerhead;;true;93
C0382;M;64;fidele_marque;Asics;true;31
C0383;F;51;chasseur_de_promos;;false;0
C0384;F;16;impulsif;;true;172
C0385;M;25;impulsif;;false;0
C0386;M;26;sneakerhead;;true;41
C0387;F;43;impulsif;;true;113
C0388;F;57;fidele_marque;Puma;true;28
C0389;M;30;sneakerhead;;true;62
C0390;F;34;impulsif;;true;135
C0391;F;33;fidele_marque;New Balance;true;76
C0392;F;38;chasseur_de_promos;;true;71
C0393;F;20;sneakerhead;;true;219
C0394;F;35;fidele_marque;Jordans;true;140
C0395;M;31;sneakerhead;;true;218
C0396;F;26;chasseur_de_promos;;true;137
C0397;M;16;impulsif;;true;40
C0398;F;16;sneakerhead;;true;110
C0399;M;23;sneakerhead;;false;0
C0400;F;53;chasseur_de_promos;;true;79
C0401;M;37;fidele_marque;Asics;false;0
C0402;M;32;impulsif;;true;133
C0403;F;47;chasseur_de_promos;;false;0
C0404;M;49;fidele_marque;Nike;true;23
C0405;M;43;sneakerhead;;true;123
C0406;F;27;fidele_marque;Asics;false;0
C0407;M;23;impulsif;;true;247
C0408;F;40;fidele_marque;Puma;true;43
C0409;F;49;chasseur_de_promos;;true;96
C0410;M;46;fidele_marque;New Balance;true;156
C0411;M;36;impulsif;;true;55
C0412;M;54;fidele_marque;Reebok;true;67
C0413;F;16;impulsif;;false;0
C0414;F;45;fidele_marque;Asics;true;32
C0415;F;50;impulsif;;false;0
C0416;F;30;fidele_marque;Jordans;true;76
C0417;M;29;fidele_marque;Nike;true;52
C0418;F;32;fidele_marque;Jordans;false;0
C0419;F;25;chasseur_de_promos;;true;121
C0420;F;43;fidele_marque;Reebok;true;93
