year_month;store_id;rent_month;service_charges;utilities;cleaning;insurance;maintenance;software_it;security;gross_payroll;employer_contrib;payment_fees;local_marketing;shrinkage;cfe_month;loyalty_future_cost;loyalty_discount_ttc;total_store_cost;ca_ttc;ca_ht;nb_lines
2024-06;S05;3787,83;454,54;795,53;331,42;158,21;124,85;325,3;171,3;21077;6751,2;15,35;110;10,1;92,75;1,48;0;34206,86;3366,61;2805,53;34
2024-07;S05;3787,83;454,54;795,53;331,42;158,21;124,85;325,3;171,3;21077;6751,2;9,6;110;6,32;92,75;1,13;37,2;34196,98;2106,56;1755,49;22
2024-08;S05;3787,83;454,54;795,53;331,42;158,21;124,85;325,3;171,3;21077;6751,2;9,86;110;6,49;92,75;0,82;17,8;34197,1;2162,66;1802,22;25
2024-09;S05;3787,83;454,54;736,6;331,42;158,21;124,85;325,3;171,3;21077;6751,2;11,99;110;7,89;92,75;1,28;40;34142,16;2631,24;2192,7;28
2024-10;S05;3787,83;454,54;736,6;331,42;158,21;124,85;325,3;171,3;21077;6751,2;15,58;110;10,25;92,75;1,76;15,1;34148,59;3418,29;2848,61;35
2024-11;S05;3787,83;454,54;736,6;331,42;158,21;124,85;325,3;171,3;21077;6751,2;17,68;110;11,64;92,75;1,99;30,3;34152,31;3879,17;3232,66;39
2024-12;S05;3787,83;454,54;839,73;331,42;158,21;124,85;325,3;171,3;21077;6751,2;16,53;110;10,88;92,75;1,87;53,3;34253,41;3627,19;3022,66;34
2024-01;S06;3293,91;395,27;414,38;166,35;112,64;75,85;219,3;129,3;10479;3324,43;1,42;131;2,2;74,42;0,21;0;18819,68;471,23;392,68;6
2024-02;S06;3293,91;395,27;414,38;166,35;112,64;75,85;219,3;129,3;10479;3324,43;2,76;131;4,26;74,42;0,49;0;18823,36;912,49;760,42;10
2024-03;S06;3293,91;395,27;363,49;166,35;112,64;75,85;219,3;129,3;10479;3324,43;2,71;131;4,18;74,42;0,36;0;18772,21;896,11;746,75;9
2024-04;S06;3293,91;395,27;363,49;166,35;112,64;75,85;219,3;129,3;10479;3324,43;3,62;131;5,59;74,42;0,45;0;18774,62;1198,57;998,81;11
2024-05;S06;3293,91;395,27;363,49;166,35;112,64;75,85;219,3;129,3;10479;3324,43;4,27;131;6,59;74,42;0,61;11,8;18776,43;1412,64;1177,2;16
2024-06;S06;3293,91;395,27;392,57;166,35;112,64;75,85;219,3;129,3;10479;3324,43;5,78;131;8,94;74,42;0,74;0;18809,5;1915,09;1595,9;19
2024-07;S06;3293,91;395,27;392,57;166,35;112,64;75,85;219,3;129,3;10479;3324,43;2,16;131;3,34;74,42;0,29;11,9;18799,83;716,13;596,8;9
2024-08;S06;3293,91;395,27;392,57;166,35;112,64;75,85;219,3;129,3;10479;3324,43;2,88;131;4,45;74,42;0,44;13,6;18801,81;953,18;794,29;14
2024-09;S06;3293,91;395,27;363,49;166,35;112,64;75,85;219,3;129,3;10479;3324,43;4,34;131;6,71;74,42;0,85;16,9;18776,86;1437,75;1198,12;13
2024-10;S06;3293,91;395,27;363,49;166,35;112,64;75,85;219,3;129,3;10479;3324,43;3,36;131;5,19;74,42;0,54;0;18774,05;1112,66;927,21;14
2024-11;S06;3293,91;395,27;363,49;166,35;112,64;75,85;219,3;129,3;10479;3324,43;3,24;131;5,01;74,42;0,44;26,8;18773,65;1073,44;894,53;11
2024-12;S06;3293,91;395,27;414,38;166,35;112,64;75,85;219,3;129,3;10479;3324,43;3,57;131;5,52;74,42;0,6;35,7;18825,54;1183,67;986,37;12
2024-01;S07;3255,56;390,67;330,42;135,75;103,25;63,25;208,5;118,5;9925;2880,82;3,45;128;4,47;72,08;0,68;0;17620,4;993,92;828,25;7
2024-02;S07;3255,56;390,67;330,42;135,75;103,25;63,25;208,5;118,5;9925;2880,82;6,27;128;8,12;72,08;1,04;0;17627,23;1804,49;1503,74;15
2024-03;S07;3255,56;390,67;289,84;135,75;103,25;63,25;208,5;118,5;9925;2880,82;4,99;128;6,46;72,08;0,77;27,6;17583,44;1435,39;1196,15;13
2024-04;S07;3255,56;390,67;289,84;135,75;103,25;63,25;208,5;118,5;9925;2880,82;3,83;128;4,96;72,08;0,76;0;17580,77;1102,12;918,42;9
2024-05;S07;3255,56;390,67;289,84;135,75;103,25;63,25;208,5;118,5;9925;2880,82;4,16;128;5,38;72,08;0,82;0;17581,58;1196,12;996,77;10
2024-06;S07;3255,56;390,67;313,03;135,75;103,25;63,25;208,5;118,5;9925;2880,82;4,26;128;5,52;72,08;0,75;0;17604,94;1226,11;1021,75;11
2024-07;S07;3255,56;390,67;313,03;135,75;103,25;63,25;208,5;118,5;9925;2880,82;2,95;128;3,82;72,08;0,46;0;17601,64;849,71;708,09;7
2024-08;S07;3255,56;390,67;313,03;135,75;103,25;63,25;208,5;118,5;9925;2880,82;6,62;128;8,57;72,08;1,03;17,1;17610,63;1903,91;1586,6;13
2024-09;S07;3255,56;390,67;289,84;135,75;103,25;63,25;208,5;118,5;9925;2880,82;3,45;128;4,47;72,08;0,44;47,3;17579,58;993,31;827,75;7
2024-10;S07;3255,56;390,67;289,84;135,75;103,25;63,25;208,5;118,5;9925;2880,82;3,97;128;5,14;72,08;0,69;29,2;17581,02;1142,64;952,19;7
2024-11;S07;3255,56;390,67;289,84;135,75;103,25;63,25;208,5;118,5;9925;2880,82;7,42;128;9,61;72,08;1,25;0;17589,5;2135,57;1779,65;14
2024-12;S07;3255,56;390,67;330,42;135,75;103,25;63,25;208,5;118,5;9925;2880,82;6,87;128;8,89;72,08;1,2;0;17628,76;1976,22;1646,84;17
2024-01;S08;4655,77;558,69;810,91;314,25;169,28;136,75;335,5;181,5;20276;6743,5;11,71;95;4,87;101,25;1,51;0;34396,49;2922,24;2435,21;32
2024-02;S08;4655,77;558,69;810,91;314,25;169,28;136,75;335,5;181,5;20276;6743,5;11,29;95;4,7;101,25;1,43;22,6;34395,82;2817,91;2348,28;27
2024-03;S08;4655,77;558,69;711,32;314,25;169,28;136,75;335,5;181,5;20276;6743,5;12,4;95;5,16;101,25;1,56;20,2;34297,93;3094,49;2578,77;31
2024-04;S08;4655,77;558,69;711,32;314,25;169,28;136,75;335,5;181,5;20276;6743,5;13,38;95;5,56;101,25;1,93;29,1;34299,68;3338,84;2782,37;34
2024-05;S08;4655,77;558,69;711,32;314,25;169,28;136,75;335,5;181,5;20276;6743,5;13,51;95;5,62;101,25;1,58;26;34299,52;3371,95;2809,98;35
2024-06;S08;4655,77;558,69;768,23;314,25;169,28;136,75;335,5;181,5;20276;6743,5;13,29;95;5,53;101,25;1,82;0;34356,36;3315,64;2763,08;34
2024-07;S08;4655,77;558,69;768,23;314,25;169,28;136,75;335,5;181,5;20276;6743,5;7,67;95;3,19;101,25;1,1;43,6;34347,68;1915,46;1596,23;19
2024-08;S08;4655,77;558,69;768,23;314,25;169,28;136,75;335,5;181,5;20276;6743,5;12,6;95;5,24;101,25;1,49;25,3;34355,05;3143,56;2619,66;33
2024-09;S08;4655,77;558,69;711,32;314,25;169,28;136,75;335,5;181,5;20276;6743,5;15,73;95;6,54;101,25;2,23;42,9;34303,31;3925,85;3271,59;35
2024-10;S08;4655,77;558,69;711,32;314,25;169,28;136,75;335,5;181,5;20276;6743,5;12,49;95;5,2;101,25;1,66;43,8;34298,16;3117,62;2598,05;29
2024-11;S08;4655,77;558,69;711,32;314,25;169,28;136,75;335,5;181,5;20276;6743,5;15,6;95;6,49;101,25;2,38;34;34303,28;3894,04;3245,04;39
2024-12;S08;4655,77;558,69;810,91;314,25;169,28;136,75;335,5;181,5;20276;6743,5;17,91;95;7,45;101,25;2,76;51,8;34406,52;4469,76;3724,84;43
